Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99,agent-100,agent-101,agent-102,agent-103,agent-104,agent-105,agent-106,agent-107,agent-108,agent-109,agent-110,agent-111,agent-112,agent-113,agent-114,agent-115,agent-116,agent-117,agent-118,agent-119,agent-120,agent-121,agent-122,agent-123,agent-124,agent-125,agent-126,agent-127,agent-128,agent-129,agent-130,agent-131,agent-132,agent-133,agent-134,agent-135,agent-136,agent-137,agent-138,agent-139,agent-140,agent-141,agent-142,agent-143,agent-144,agent-145,agent-146,agent-147,agent-148,agent-149,agent-150,agent-151,agent-152,agent-153,agent-154,agent-155,agent-156,agent-157,agent-158,agent-159,agent-160,agent-161,agent-162,agent-163,agent-164,agent-165,agent-166,agent-167,agent-168,agent-169,agent-170,agent-171,agent-172,agent-173,agent-174,agent-175,agent-176,agent-177,agent-178,agent-179,agent-180,agent-181,agent-182,agent-183,agent-184,agent-185,agent-186,agent-187,agent-188,agent-189,agent-190,agent-191,agent-192,agent-193,agent-194,agent-195,agent-196,agent-197,agent-198,agent-199
3,37,0,14,13,10,19,11,16,4,0,7,12,12,16,24,20,28,18,11,14,27,1,14,25,24,15,0,5,28,26,24,9,2,10,14,17,12,2,15,19,28,9,16,23,14,12,29,4,26,4,1,29,17,26,23,12,2,18,9,6,16,24,29,18,24,4,14,22,6,7,7,29,24,6,25,27,21,16,23,22,2,1,17,19,27,27,29,16,10,20,23,6,21,14,14,2,29,8,23,25,13,17,26,11,22,0,26,20,0,22,19,8,16,3,14,14,28,5,28,15,12,4,2,24,14,29,19,17,26,29,2,27,15,15,26,19,19,26,15,21,1,3,19,25,27,15,19,14,28,18,0,8,12,0,7,17,19,14,13,22,26,10,28,2,25,8,22,3,23,13,13,8,28,13,21,6,22,12,2,18,6,13,25,5,24,24,12,10,6,26,12,23,25,0,14,7,28,19,25,26,16
3,38,0,14,13,10,19,11,16,4,0,7,12,12,16,24,20,28,18,11,14,27,1,14,25,24,15,0,5,28,26,24,9,2,10,14,17,12,2,15,19,28,9,16,23,14,12,29,4,26,4,1,29,17,26,23,12,2,18,9,6,16,24,29,18,24,4,14,22,6,7,7,29,24,6,25,27,21,16,23,22,2,1,17,19,27,27,29,16,10,20,23,6,21,14,14,2,29,8,23,25,13,17,26,11,22,0,26,20,0,22,19,8,16,3,14,14,28,5,28,15,12,4,2,24,14,29,19,17,26,29,2,27,15,15,26,19,19,26,15,21,1,3,19,25,27,15,19,14,28,18,0,8,12,0,7,17,19,14,13,22,26,10,28,2,25,8,22,3,23,13,13,8,28,13,21,6,22,12,2,18,6,13,25,5,24,24,12,10,6,26,12,23,25,0,14,7,5,19,25,26,16
3,39,0,14,13,10,19,11,16,4,0,7,12,12,16,24,20,28,18,11,14,27,1,14,25,24,15,0,5,28,26,24,9,2,10,14,17,12,2,15,19,28,9,16,23,14,12,29,4,26,4,1,29,17,26,23,12,2,18,9,6,16,24,29,18,24,4,14,22,6,7,7,29,24,6,25,27,21,16,23,22,2,1,17,19,27,27,29,16,10,20,23,6,21,14,14,2,29,8,23,25,13,17,26,11,22,0,26,20,0,22,19,8,16,3,14,14,28,5,28,15,12,4,2,24,14,29,19,17,26,29,2,27,15,15,26,19,19,26,15,21,1,3,19,25,27,15,19,14,28,18,0,8,12,0,7,17,19,14,13,22,26,10,28,2,25,8,22,3,23,13,13,8,28,13,21,6,22,12,2,18,6,13,25,5,24,24,12,10,6,26,12,23,25,0,14,7,5,16,25,26,24
4,0,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,20,0,24,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,25,1,14,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,26,8,8,18,14,22,4,24,16,24,27,14,20,18
4,1,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,20,0,24,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,25,1,14,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,26,8,29,18,14,22,4,24,16,24,27,14,20,18
4,2,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,20,0,24,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,25,1,14,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,26,8,29,18,14,22,4,24,16,24,27,14,20,18
4,3,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,20,0,24,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,25,1,14,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,26,8,29,18,14,22,4,9,16,24,27,14,20,18
4,4,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,20,0,24,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,25,1,14,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,26,8,29,18,14,22,4,9,16,24,27,14,20,12
4,5,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,20,0,24,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,25,1,14,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,26,8,29,18,14,22,4,9,16,24,27,14,20,18
4,6,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,20,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,6,1,14,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,26,8,29,18,14,22,4,9,28,24,27,14,20,12
4,7,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,20,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,6,1,14,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,26,8,29,18,14,22,4,9,28,24,27,14,18,12
4,8,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,26,8,29,18,14,22,4,24,28,24,27,14,18,12
4,9,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,19,8,29,18,14,22,4,24,28,24,27,14,18,18
4,10,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,3,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,19,8,29,18,14,22,4,24,28,24,27,14,18,12
4,11,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,19,8,29,3,14,22,4,24,28,24,27,14,20,12
4,12,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,19,8,3,3,14,22,4,9,20,24,27,14,18,12
4,13,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,1,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,2,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,14,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,4,9,16,7,23,13,10,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,19,8,3,3,14,22,4,9,20,24,27,14,18,12
4,14,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,27,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,10,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,3,14,22,4,9,20,24,27,14,20,12
4,15,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,4,9,20,24,27,14,11,12
4,16,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,4,9,20,24,27,14,18,18
4,17,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,4,9,20,24,27,14,18,12
4,18,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,4,9,20,24,27,14,18,18
4,19,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,4,9,20,24,27,14,18,18
4,20,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,4,9,20,24,27,14,18,12
4,21,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,4,9,20,24,27,14,11,12
4,22,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,26,17,20,26,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,17,13,25,6,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,8,9,20,24,27,14,11,12
4,23,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,13,17,20,20,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,25,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,2,13,27,18,1,17,9,13,6,19,23,3,4,28,17,3,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,8,24,20,24,27,14,11,12
4,24,20,21,2,1,20,10,27,27,13,29,0,12,14,23,29,19,23,2,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,13,17,20,20,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,16,14,14,28,16,5,29,5,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,2,13,27,18,1,17,9,13,6,19,23,3,4,28,17,2,9,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,0,22,29,19,10,24,11,16,0,19,8,8,18,14,22,8,24,20,24,27,14,18,12
4,25,20,21,2,1,20,10,27,27,13,29,0,12,0,2,22,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,13,17,20,20,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,16,14,14,28,16,5,29,29,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,2,13,27,18,1,17,9,13,6,19,23,3,4,28,17,2,21,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,19,8,8,18,14,22,8,24,20,24,27,14,18,18
4,26,20,21,2,1,20,10,27,27,13,29,0,12,0,2,22,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,13,17,20,20,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,16,14,14,28,16,5,29,29,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,2,13,27,18,1,17,9,13,6,19,23,3,4,28,17,2,21,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,19,8,8,18,14,22,8,24,20,24,27,14,18,18
4,27,20,21,2,1,20,10,27,27,13,29,0,12,0,2,22,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,13,17,20,20,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,16,14,14,28,16,5,29,29,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,2,13,27,18,1,17,9,13,6,19,23,3,4,28,17,2,21,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,19,8,8,18,14,22,8,24,20,24,27,14,20,18
4,28,20,21,2,1,20,10,27,27,13,29,0,12,0,2,22,19,23,6,14,15,0,24,10,4,24,14,19,19,14,6,6,23,23,8,8,9,17,27,6,11,12,21,4,20,12,16,18,21,1,2,20,14,4,8,16,6,2,20,0,8,18,22,7,15,24,2,22,7,1,22,19,16,16,13,17,20,20,0,21,26,15,26,14,29,0,25,2,6,5,2,14,24,27,12,28,7,26,5,4,25,19,6,22,16,14,14,28,16,5,29,29,12,8,25,17,28,12,15,17,29,0,14,26,26,28,19,6,10,9,9,2,27,28,14,10,23,11,2,13,27,18,1,17,9,13,6,19,23,3,4,28,17,2,21,16,7,15,13,6,26,0,24,12,12,4,14,23,6,0,12,29,26,26,28,10,1,28,14,22,29,19,10,24,11,16,0,19,8,8,18,14,22,8,24,20,24,27,14,20,18
